0,1,1,1,1,0,249.7775,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
12,0,1,1,1,0,764.1225,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6,1,2,1,1,1,398.83209,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
0,1,2,0,1,1,534.73431,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
7,1,4,0,1,0,1010.9166,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
65,1,3,0,1,1,297.20419,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8,0,3,1,1,0,558.14551,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,4,0,1,0,699.31561,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,2,1,1,0,340.49329,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
12,1,1,0,1,0,1139.4738,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
12,0,2,0,1,0,852.95941,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,0,1,1,1,0,254.3063,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20,2,4,1,1,2,896.6665,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
45,1,2,0,1,1,169.0876,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,0,2,1,1,0,475.51691,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
5,0,2,1,1,0,497.0083,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,2,0,1,0,1837.6746,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
25,2,3,0,1,2,1006.6135,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
10,2,2,1,1,2,628.6001,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1,4,1,1,1,1706.8831,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,2,3,0,1,0,943.17072,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
50,0,3,0,1,1,1017.7016,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2,0,4,1,1,1,167.9021,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0,2,2,1,1,2,454.7453,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0,1,1,0,1,1,378.02509,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
12,1,3,0,1,0,532.60107,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5,1,4,0,1,1,557.50989,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,1,2,1,1,0,4025.8894,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,1,4,1,1,1,2416.3972,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
5,1,3,1,1,1,600.71552,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,3,0,1,0,1130.03,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,2,1,0,0,162.05969,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0,4,0,1,0,474.03369,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4,1,1,0,493.1644,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,2,318.3623,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
30,1,3,1,1,1,1907.6316,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1,1,1,1,2,152.2207,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30,1,4,0,1,1,521.53271,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10,1,4,1,1,1,3427.1382,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,1,4,1,1,1,1239.0215,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2,0,2,0,1,0,339.7226,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,1,4,0,1,2,926.61328,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3,0,4,1,0,2,901.43048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1,4,1,1,1,468.21579,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15,1,1,0,1,1,2445.4255,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6,1,1,1,1,2,266.67419,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
15,2,2,0,1,2,6254.1069,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
10,2,4,0,1,2,4623.5557,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,2,1,1,1,2,670.26892,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
12,1,2,1,1,1,918.28009,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,1,3,1,1,0,499.922,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1,3,0,1,1,699.7049,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1,2,1,1,1,714.12732,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
15,0,2,0,1,1,641.58569,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,1,4,0,0,1,330.54471,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,2,2,1,1,2,1012.3291,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,1,4,0,1,1,395.94321,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,1,1,1,0,443.2532,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
12,1,4,1,1,1,570.93231,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,2,4,0,1,1,626.96729,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,2,4,1,1,2,2238.5344,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
30,1,3,1,1,1,686.74121,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1,1,1,1,1,1817.9618,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1,1,3,0,1,2,978.78851,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
0,2,1,0,1,2,2197.0437,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
10,1,2,1,1,1,320.07431,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,1,2,0,1,1,439.00671,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0,2,0,1,0,1804.2365,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,4,1,1,0,1124.6597,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,2,0,1,0,648.64691,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10,1,3,0,1,2,2844.7783,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2,0,2,0,1,1,1175.7642,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
3,1,2,0,1,2,476.289,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0,0,2,1,1,0,2099.5979,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
35,2,2,1,1,1,1832.0739,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
20,2,4,0,1,2,4139.1724,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,2,2,1,1,2,824.52393,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,2,1,0,2,658.42419,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
30,1,2,1,1,0,531.78601,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,2,0,1,0,2753.915,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,0,2,0,1,0,398.8472,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
50,0,3,1,1,0,291.24731,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2,0,1,1,1,1,1901.067,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,2,3,1,1,1,780.04077,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,2,1,0,1,2,506.86929,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1,1,3,0,1,1,3964.5359,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2,1,3,0,0,1,418.56189,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,4,1,1,1,2160.5237,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,2,1,0,1,0,487.2587,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,1,4,0,1,1,1454.4471,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0,3,0,1,0,1156.1514,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,2,2,1,1,2,532.4917,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
8,0,4,0,1,0,558.85181,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
9,2,4,0,1,0,670.46527,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,4,0,1,1,609.03882,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10,1,4,1,1,0,1545.5707,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,2,2,1,1,0,231.8969,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20,1,4,0,1,0,772.67493,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,2,1,1,1,1,226.8026,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,2,1,1,2,645.61218,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,3,0,1,1,1858.0974,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1,1,0,1,973.61841,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,1,2,0,1,1,503.9606,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
6,1,4,1,1,2,737.03662,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
10,1,4,1,1,1,1947.0728,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
10,0,3,1,1,0,852.77112,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2,1,1,0,1,1722.6249,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
100,1,3,0,1,0,379.7912,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5,2,4,1,1,2,198.40829,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,2,2,0,1,1,666.6593,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,1,2,1,1,0,492.25769,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,2,2,1,1,1,823.83691,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0,2,4,0,1,2,734.29041,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5,1,2,0,1,2,327.15451,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
0,1,1,0,1,2,1297.8142,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5,2,3,1,1,1,6207.1641,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,1,2,0,1,2,704.59198,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,2,1,1,1,2,801.15167,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,4,1,1,0,356.72269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,1,1,1,1,560.71161,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6,1,2,0,1,2,415.76309,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
300,0,1,0,1,0,263.2496,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,2,2,0,1,2,239.6875,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4,2,2,1,1,2,412.86938,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
25,0,2,1,1,0,527.03772,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0,1,4,1,1,0,1329.417,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5,1,2,1,1,1,214.6543,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,2,4,1,1,2,5707.3301,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,2,1,0,1,2,1377.9907,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1,2,3,1,1,2,1675.4412,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1,4,1,1,2,1492.7207,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,2,2,1,1,2,245.4826,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,2,1,0,1,2,422.86539,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,2,3,0,1,0,2154.1323,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,291.50131,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
50,1,4,1,1,1,1889.2126,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,3,0,1,0,921.38647,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5,1,4,1,1,0,528.03027,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,1,1,1,1,1,108.0964,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,2,1,1,1,1034.5023,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,2,2,1,1,2,1505.6722,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,1,2,0,1,1,473.51639,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,2,2,0,1,2,684.14709,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,3,1,0,2,472.82809,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,0,726.34747,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
10,0,1,1,1,0,3105.7224,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,1,2,1,1,0,152.96381,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1,2,1,1,0,2412.3582,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,3,0,0,1,377.01691,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,2,1,1,1,287.98529,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3,2,4,1,1,2,1780.4465,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,2,3,0,1,2,1018.3311,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20,1,4,1,1,1,400.02231,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,2,4,1,1,2,556.30841,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,4,0,1,0,299.91931,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5,1,4,1,1,0,351.18509,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,0,1,2,492.5571,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5,1,2,0,1,1,1867.9493,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
30,1,1,1,1,0,368.99969,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,0,1,0,1,0,1353.6166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10,2,4,1,1,2,835.00769,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1,4,1,1,0,756.04028,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,3,1,1,0,7644.748,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,1,1,1,0,419.88931,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,1,3,0,1,1,7748.8911,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20,1,2,1,1,0,601.2074,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1,2,1,1,1,212.4736,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2,2,1,1,2,1389.7257,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,1,2,0,1,1,887.33508,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,2,2,0,1,0,517.88849,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,2,2,1,1,0,415.3226,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,2,2,0,1,2,442.70331,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5,0,2,0,1,0,796.51221,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
50,0,2,1,1,0,5291.3247,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,0,2,1,1,0,639.32568,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,2,0,1,1,781.17438,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,2,4,1,1,0,998.5683,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
0,2,3,0,1,2,1181.9063,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,3,1,1,0,188.0544,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1,2,0,1,1,5420.9712,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,2,3,1,1,2,5105.6626,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,1,0,720.0094,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5,1,2,1,1,1,490.83469,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0,2,4,0,1,1,2415.292,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,2,3,1,1,2,2371.8135,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,2,2,1,1,1,237.53979,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,1,4,1,1,0,4144.6631,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,1,3,0,1,1,3582.0703,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2,3,0,1,2,753.53967,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0,2,1,0,1,2,976.04541,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0,2,2,0,1,0,553.9292,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5,2,2,1,1,2,1032.3267,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,1,2,1,1,0,391.36789,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,1,4,1,1,0,1470.526,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
15,0,1,0,1,0,1659.7649,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
5,1,2,0,1,1,4227.7476,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
100,1,1,1,1,1,176.0674,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,2,4,1,1,1,675.87927,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0,2,2,0,1,2,1703.6425,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,2,2,0,1,2,893.65729,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3,1,4,0,1,1,177.67931,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,2,1,0,1,2,380.82471,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,0,1,2,234.8306,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
10,1,4,1,1,0,514.58197,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1,1,1,1,1,2123.8523,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
6,0,2,1,1,0,1135.1118,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,2,2,0,1,2,1225.7233,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,2,3,1,1,0,240.41071,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0,2,3,1,1,2,1876.4364,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
2,1,2,1,1,1,370.3129,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12,0,4,0,1,0,488.797,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,2,0,1,0,602.75067,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,3,1,1,1,834.71167,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
15,1,2,0,1,1,283.43289,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
7,1,4,1,1,0,337.92221,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10,2,2,0,1,1,537.15332,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10,1,4,1,1,0,1315.7312,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0,1,4,0,1,1,1684.8439,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5,1,2,0,1,1,3389.0706,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
10,1,4,1,1,1,559.7243,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
15,1,1,1,1,0,245.65511,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
2,1,4,1,1,1,1426.4458,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,2,2,1,1,2,1079.2617,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
0,1,2,0,1,1,532.4696,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10,0,4,0,1,0,1040.9502,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0,2,1,1,0,300.55029,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,1,4,0,1,1,193.3817,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,1,3,0,1,2,884.00372,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
